post_date,industry,count_id_indexed
2021-03-12,Construction,1.1293
2021-03-12,Energy,1.1442
2021-03-12,Entertainment,0.9378
2021-03-12,Financial Services,0.7756
2021-03-12,Healthcare,1.3113
2021-03-12,Hospitality,1.0094
2021-03-12,Insurance,1.0323
2021-03-12,Manufacturing,1.0945
2021-03-12,Mining,0.9445
2021-03-12,Real Estate,1.3562
2021-03-12,Retail,1.2301
2021-03-12,Services,1.3952
2021-03-12,Transportation,1.1253
2021-03-12,Wholesale,1.7790
2021-03-13,,1.6145
2021-03-13,Communication,0.5004
2021-03-13,Construction,1.1552
2021-03-13,Energy,1.1554
2021-03-13,Entertainment,0.9328
2021-03-13,Financial Services,0.7909
2021-03-13,Healthcare,1.4137
2021-03-13,Hospitality,0.9974
2021-03-13,Insurance,1.0599
2021-03-13,Manufacturing,1.1077
2021-03-13,Mining,0.9571
2021-03-13,Real Estate,1.3572
2021-03-13,Retail,1.2576
2021-03-13,Services,1.4523
2021-03-13,Transportation,1.1603
2021-03-13,Wholesale,1.7978
2021-03-14,,1.6802
2021-03-14,Communication,0.5257
2021-03-14,Construction,1.1841
2021-03-14,Energy,1.1974
2021-03-14,Entertainment,0.9423
2021-03-14,Financial Services,0.8284
2021-03-14,Healthcare,1.4944
2021-03-14,Hospitality,1.0307
2021-03-14,Insurance,1.1091
2021-03-14,Manufacturing,1.1403
2021-03-14,Mining,0.9831
2021-03-14,Real Estate,1.3903
2021-03-14,Retail,1.3002
2021-03-14,Services,1.5146
2021-03-14,Transportation,1.2106
2021-03-14,Wholesale,1.9148
2021-03-15,,1.6785
2021-03-15,Communication,0.5257
2021-03-15,Construction,1.1631
2021-03-15,Energy,1.2188
2021-03-15,Entertainment,0.9605
2021-03-15,Financial Services,0.8248
2021-03-15,Healthcare,1.4548
2021-03-15,Hospitality,1.0296
2021-03-15,Insurance,1.0850
2021-03-15,Manufacturing,1.1444
2021-03-15,Mining,0.9870
2021-03-15,Real Estate,1.3994
2021-03-15,Retail,1.3339
2021-03-15,Services,1.5166
2021-03-15,Transportation,1.2426
2021-03-15,Wholesale,1.9676
2021-03-16,,1.6612
2021-03-16,Communication,0.5381
2021-03-16,Construction,1.1792
2021-03-16,Energy,1.1791
2021-03-16,Entertainment,0.9083
2021-03-16,Financial Services,0.8347
2021-03-16,Healthcare,1.4136
2021-03-16,Hospitality,1.0853
2021-03-16,Insurance,1.0620
2021-03-16,Manufacturing,1.1472
2021-03-16,Mining,0.9944
2021-03-16,Real Estate,1.3984
2021-03-16,Retail,1.3691
2021-03-16,Services,1.5159
2021-03-16,Transportation,1.2457
2021-03-16,Wholesale,1.9956
2021-03-17,,1.6947
2021-03-17,Communication,0.5732
2021-03-17,Construction,1.1899
2021-03-17,Energy,1.1717
2021-03-17,Entertainment,0.8703
2021-03-17,Financial Services,0.8380
2021-03-17,Healthcare,1.4200
2021-03-17,Hospitality,1.1108
2021-03-17,Insurance,1.0455
2021-03-17,Manufacturing,1.1430
2021-03-17,Mining,0.9818
2021-03-17,Real Estate,1.4575
2021-03-17,Retail,1.4823
2021-03-17,Services,1.5120
2021-03-17,Transportation,1.2267
2021-03-17,Wholesale,2.0235
2021-03-18,,1.6996
2021-03-18,Communication,0.5794
2021-03-18,Construction,1.1701
2021-03-18,Energy,1.1204
2021-03-18,Entertainment,0.8553
2021-03-18,Financial Services,0.8381
2021-03-18,Healthcare,1.4188
2021-03-18,Hospitality,1.0888
2021-03-18,Insurance,1.0197
2021-03-18,Manufacturing,1.1385
2021-03-18,Mining,0.9801
2021-03-18,Real Estate,1.4580
2021-03-18,Retail,1.4898
2021-03-18,Services,1.5062
2021-03-18,Transportation,1.2237
2021-03-18,Wholesale,1.9762
2021-03-19,,1.7117
2021-03-19,Communication,0.5891
2021-03-19,Construction,1.1796
2021-03-19,Energy,1.0940
2021-03-19,Entertainment,0.8706
2021-03-19,Financial Services,0.8454
2021-03-19,Healthcare,1.3941
2021-03-19,Hospitality,1.1571
2021-03-19,Insurance,1.0406
2021-03-19,Manufacturing,1.1747
2021-03-19,Mining,1.0022
2021-03-19,Real Estate,1.3476
2021-03-19,Retail,1.5161
2021-03-19,Services,1.5128
2021-03-19,Transportation,1.2298
2021-03-19,Wholesale,1.9756
2021-03-20,,1.7221
2021-03-20,Communication,0.5862
2021-03-20,Construction,1.1616
2021-03-20,Energy,1.0930
2021-03-20,Entertainment,0.9083
2021-03-20,Financial Services,0.8643
2021-03-20,Healthcare,1.3596
2021-03-20,Hospitality,1.1642
2021-03-20,Insurance,1.0491
2021-03-20,Manufacturing,1.1914
2021-03-20,Mining,1.0464
2021-03-20,Real Estate,1.3706
2021-03-20,Retail,1.5124
2021-03-20,Services,1.5163
2021-03-20,Transportation,1.2327
2021-03-20,Wholesale,1.9820
2021-03-21,,1.7204
2021-03-21,Communication,0.5744
2021-03-21,Construction,1.1648
2021-03-21,Energy,1.1069
2021-03-21,Entertainment,0.9233
2021-03-21,Financial Services,0.8499
2021-03-21,Healthcare,1.3175
2021-03-21,Hospitality,1.1586
2021-03-21,Insurance,1.0235
2021-03-21,Manufacturing,1.1837
2021-03-21,Mining,1.0815
2021-03-21,Real Estate,1.3610
2021-03-21,Retail,1.5177
2021-03-21,Services,1.4921
2021-03-21,Transportation,1.2355
2021-03-21,Wholesale,1.9754
2021-03-22,,1.7330
2021-03-22,Communication,0.5700
2021-03-22,Construction,1.1769
2021-03-22,Energy,1.1482
2021-03-22,Entertainment,0.9133
2021-03-22,Financial Services,0.8728
2021-03-22,Healthcare,1.3221
2021-03-22,Hospitality,1.2291
2021-03-22,Insurance,1.0110
2021-03-22,Manufacturing,1.1984
2021-03-22,Mining,1.0954
2021-03-22,Real Estate,1.3597
2021-03-22,Retail,1.5360
2021-03-22,Services,1.5016
2021-03-22,Transportation,1.2418
2021-03-22,Wholesale,2.0382
2021-03-23,,1.7040
2021-03-23,Communication,0.5767
2021-03-23,Construction,1.1510
2021-03-23,Energy,1.1462
2021-03-23,Entertainment,0.9046
2021-03-23,Financial Services,0.8732
2021-03-23,Healthcare,1.2986
2021-03-23,Hospitality,1.1542
2021-03-23,Insurance,1.0194
2021-03-23,Manufacturing,1.1730
2021-03-23,Mining,1.0641
2021-03-23,Real Estate,1.3613
2021-03-23,Retail,1.4952
2021-03-23,Services,1.4795
2021-03-23,Transportation,1.2244
2021-03-23,Wholesale,1.9778
2021-03-24,,1.7261
2021-03-24,Communication,0.5700
2021-03-24,Construction,1.1746
2021-03-24,Energy,1.2046
2021-03-24,Entertainment,0.9154
2021-03-24,Financial Services,0.9175
2021-03-24,Healthcare,1.3191
2021-03-24,Hospitality,1.1879
2021-03-24,Insurance,1.0773
2021-03-24,Manufacturing,1.2044
2021-03-24,Mining,1.0889
2021-03-24,Real Estate,1.3739
2021-03-24,Retail,1.4307
2021-03-24,Services,1.5232
2021-03-24,Transportation,1.2543
2021-03-24,Wholesale,2.0161
2021-03-25,,1.7282
2021-03-25,Communication,0.5917
2021-03-25,Construction,1.1936
2021-03-25,Energy,1.2510
2021-03-25,Entertainment,0.9288
2021-03-25,Financial Services,0.9304
2021-03-25,Healthcare,1.3177
2021-03-25,Hospitality,1.2572
2021-03-25,Insurance,1.1313
2021-03-25,Manufacturing,1.2086
2021-03-25,Mining,1.1300
2021-03-25,Real Estate,1.3573
2021-03-25,Retail,1.4717
2021-03-25,Services,1.5274
2021-03-25,Transportation,1.2653
2021-03-25,Wholesale,2.0499
2021-03-26,,1.7039
2021-03-26,Communication,0.6012
2021-03-26,Construction,1.1775
2021-03-26,Energy,1.2269
2021-03-26,Entertainment,0.9117
2021-03-26,Financial Services,0.9507
2021-03-26,Healthcare,1.3271
2021-03-26,Hospitality,1.1793
2021-03-26,Insurance,1.0845
2021-03-26,Manufacturing,1.1822
2021-03-26,Mining,1.1201
2021-03-26,Real Estate,1.3176
2021-03-26,Retail,1.4482
2021-03-26,Services,1.5338
2021-03-26,Transportation,1.2273
2021-03-26,Wholesale,2.0773
2021-03-27,,1.7269
2021-03-27,Communication,0.6361
2021-03-27,Construction,1.2443
2021-03-27,Energy,1.2687
2021-03-27,Entertainment,0.9083
2021-03-27,Financial Services,0.9647
2021-03-27,Healthcare,1.3393
2021-03-27,Hospitality,1.2270
2021-03-27,Insurance,1.0835
2021-03-27,Manufacturing,1.1984
2021-03-27,Mining,1.0945
2021-03-27,Real Estate,1.3540
2021-03-27,Retail,1.4844
2021-03-27,Services,1.5439
2021-03-27,Transportation,1.2491
2021-03-27,Wholesale,2.1329
2021-03-28,,1.7203
2021-03-28,Communication,0.6477
2021-03-28,Construction,1.2513
2021-03-28,Energy,1.2422
2021-03-28,Entertainment,0.9020
2021-03-28,Financial Services,0.9667
2021-03-28,Healthcare,1.3363
2021-03-28,Hospitality,1.2298
2021-03-28,Insurance,1.1030
2021-03-28,Manufacturing,1.1956
2021-03-28,Mining,1.0520
2021-03-28,Real Estate,1.3444
2021-03-28,Retail,1.4937
2021-03-28,Services,1.5437
2021-03-28,Transportation,1.2470
2021-03-28,Wholesale,2.1407
2021-03-29,,1.6900
2021-03-29,Communication,0.6391
2021-03-29,Construction,1.2353
2021-03-29,Energy,1.1849
2021-03-29,Entertainment,0.9367
2021-03-29,Financial Services,0.9474
2021-03-29,Healthcare,1.2955
2021-03-29,Hospitality,1.1356
2021-03-29,Insurance,1.0614
2021-03-29,Manufacturing,1.1698
2021-03-29,Mining,1.0464
2021-03-29,Real Estate,1.3577
2021-03-29,Retail,1.4546
2021-03-29,Services,1.5193
2021-03-29,Transportation,1.2180
2021-03-29,Wholesale,2.0825
2021-03-30,,1.7552
2021-03-30,Communication,0.6504
2021-03-30,Construction,1.2640
2021-03-30,Energy,1.2086
2021-03-30,Entertainment,1.0013
2021-03-30,Financial Services,0.9548
2021-03-30,Healthcare,1.3078
2021-03-30,Hospitality,1.2906
2021-03-30,Insurance,1.1112
2021-03-30,Manufacturing,1.2160
2021-03-30,Mining,1.0997
2021-03-30,Real Estate,1.4258
2021-03-30,Retail,1.5152
2021-03-30,Services,1.5621
2021-03-30,Transportation,1.2821
2021-03-30,Wholesale,2.1558
2021-03-31,,1.7374
2021-03-31,Communication,0.5998
2021-03-31,Construction,1.2108
2021-03-31,Energy,1.0991
2021-03-31,Entertainment,1.0032
2021-03-31,Financial Services,0.8923
2021-03-31,Healthcare,1.1588
2021-03-31,Hospitality,1.2003
2021-03-31,Insurance,1.0048
2021-03-31,Manufacturing,1.1333
2021-03-31,Mining,1.0512
2021-03-31,Real Estate,1.3304
2021-03-31,Retail,1.4479
2021-03-31,Services,1.4385
2021-03-31,Transportation,1.2393
2021-03-31,Wholesale,2.0420
2021-04-01,,1.7787
2021-04-01,Communication,0.5799
2021-04-01,Construction,1.1238
2021-04-01,Energy,0.9739
2021-04-01,Entertainment,0.9599
2021-04-01,Financial Services,0.8310
2021-04-01,Healthcare,1.1480
2021-04-01,Hospitality,1.0637
2021-04-01,Insurance,0.9337
2021-04-01,Manufacturing,1.0506
2021-04-01,Mining,0.9558
2021-04-01,Real Estate,1.2562
2021-04-01,Retail,1.3205
2021-04-01,Services,1.3719
2021-04-01,Transportation,1.1606
2021-04-01,Wholesale,1.8656
2021-04-02,,1.7761
2021-04-02,Communication,0.5739
2021-04-02,Construction,1.1600
2021-04-02,Energy,0.9739
2021-04-02,Entertainment,0.9792
2021-04-02,Financial Services,0.8177
2021-04-02,Healthcare,1.1362
2021-04-02,Hospitality,1.1084
2021-04-02,Insurance,0.9362
2021-04-02,Manufacturing,1.0422
2021-04-02,Mining,0.9536
2021-04-02,Real Estate,1.2257
2021-04-02,Retail,1.3543
2021-04-02,Services,1.3821
2021-04-02,Transportation,1.2449
2021-04-02,Wholesale,1.8503
2021-04-03,,1.7337
2021-04-03,Communication,0.5236
2021-04-03,Construction,1.1063
2021-04-03,Energy,0.9234
2021-04-03,Entertainment,0.9897
2021-04-03,Financial Services,0.7920
2021-04-03,Healthcare,1.1095
2021-04-03,Hospitality,1.0531
2021-04-03,Insurance,0.9007
2021-04-03,Manufacturing,0.9856
2021-04-03,Mining,0.9276
2021-04-03,Real Estate,1.1918
2021-04-03,Retail,1.3339
2021-04-03,Services,1.3462
2021-04-03,Transportation,1.2465
2021-04-03,Wholesale,1.7840
2021-04-04,,1.7277
2021-04-04,Communication,0.5063
2021-04-04,Construction,1.1466
2021-04-04,Energy,0.9515
2021-04-04,Entertainment,0.9852
2021-04-04,Financial Services,0.7854
2021-04-04,Healthcare,1.1028
2021-04-04,Hospitality,1.0447
2021-04-04,Insurance,0.8939
2021-04-04,Manufacturing,0.9848
2021-04-04,Mining,0.9233
2021-04-04,Real Estate,1.2216
2021-04-04,Retail,1.3156
2021-04-04,Services,1.3474
2021-04-04,Transportation,1.2653
2021-04-04,Wholesale,1.7638
2021-04-05,,1.7260
2021-04-05,Communication,0.5063
2021-04-05,Construction,1.1519
2021-04-05,Energy,0.9345
2021-04-05,Entertainment,0.9547
2021-04-05,Financial Services,0.8064
2021-04-05,Healthcare,1.0981
2021-04-05,Hospitality,1.0559
2021-04-05,Insurance,0.9236
2021-04-05,Manufacturing,0.9718
2021-04-05,Mining,0.9133
2021-04-05,Real Estate,1.2241
2021-04-05,Retail,1.3009
2021-04-05,Services,1.3507
2021-04-05,Transportation,1.2536
2021-04-05,Wholesale,1.7409
2021-04-06,,1.7045
2021-04-06,Communication,0.4914
2021-04-06,Construction,1.1629
2021-04-06,Energy,0.9301
2021-04-06,Entertainment,0.9504
2021-04-06,Financial Services,0.7833
2021-04-06,Healthcare,1.0933
2021-04-06,Hospitality,1.0130
2021-04-06,Insurance,0.9092
2021-04-06,Manufacturing,0.9559
2021-04-06,Mining,0.9172
2021-04-06,Real Estate,1.2005
2021-04-06,Retail,1.2729
2021-04-06,Services,1.3433
2021-04-06,Transportation,1.2403
2021-04-06,Wholesale,1.7111
2021-04-07,,1.7159
2021-04-07,Communication,0.5588
2021-04-07,Construction,1.2242
2021-04-07,Energy,0.9797
2021-04-07,Entertainment,1.0092
2021-04-07,Financial Services,0.8211
2021-04-07,Healthcare,1.2036
2021-04-07,Hospitality,1.1237
2021-04-07,Insurance,0.9939
2021-04-07,Manufacturing,1.0264
2021-04-07,Mining,0.9835
2021-04-07,Real Estate,1.2791
2021-04-07,Retail,1.4528
2021-04-07,Services,1.4456
2021-04-07,Transportation,1.3099
2021-04-07,Wholesale,1.8475
2021-04-08,,1.6807
2021-04-08,Communication,0.5780
2021-04-08,Construction,1.3098
2021-04-08,Energy,1.0872
2021-04-08,Entertainment,1.0493
2021-04-08,Financial Services,0.9008
2021-04-08,Healthcare,1.2176
2021-04-08,Hospitality,1.2057
2021-04-08,Insurance,1.0698
2021-04-08,Manufacturing,1.1262
2021-04-08,Mining,1.0538
2021-04-08,Real Estate,1.3847
2021-04-08,Retail,1.5873
2021-04-08,Services,1.5109
2021-04-08,Transportation,1.4116
2021-04-08,Wholesale,2.0464
2021-04-09,,1.7160
2021-04-09,Communication,0.5871
2021-04-09,Construction,1.3018
2021-04-09,Energy,1.1021
2021-04-09,Entertainment,1.0435
2021-04-09,Financial Services,0.9202
2021-04-09,Healthcare,1.2341
2021-04-09,Hospitality,1.2149
2021-04-09,Insurance,1.0877
2021-04-09,Manufacturing,1.1777
2021-04-09,Mining,1.0837
2021-04-09,Real Estate,1.4374
2021-04-09,Retail,1.5885
2021-04-09,Services,1.5084
2021-04-09,Transportation,1.3635
2021-04-09,Wholesale,2.0528
2021-04-10,,1.7427
2021-04-10,Communication,0.6133
2021-04-10,Construction,1.3162
2021-04-10,Energy,1.1408
2021-04-10,Entertainment,1.0456
2021-04-10,Financial Services,0.9422
2021-04-10,Healthcare,1.2760
2021-04-10,Hospitality,1.2409
2021-04-10,Insurance,1.1158
2021-04-10,Manufacturing,1.2645
2021-04-10,Mining,1.1170
2021-04-10,Real Estate,1.4382
2021-04-10,Retail,1.6043
2021-04-10,Services,1.5191
2021-04-10,Transportation,1.3533
2021-04-10,Wholesale,2.1136
2021-04-11,,1.7515
2021-04-11,Communication,0.6165
2021-04-11,Construction,1.2706
2021-04-11,Energy,1.1225
2021-04-11,Entertainment,1.0564
2021-04-11,Financial Services,0.9557
2021-04-11,Healthcare,1.2936
2021-04-11,Hospitality,1.2628
2021-04-11,Insurance,1.1167
2021-04-11,Manufacturing,1.2720
2021-04-11,Mining,1.1526
2021-04-11,Real Estate,1.4246
2021-04-11,Retail,1.6121
2021-04-11,Services,1.5204
2021-04-11,Transportation,1.3434
2021-04-11,Wholesale,2.1353
2021-04-12,,1.7866
2021-04-12,Communication,0.6283
2021-04-12,Construction,1.2931
2021-04-12,Energy,1.1978
2021-04-12,Entertainment,1.0817
2021-04-12,Financial Services,0.9559
2021-04-12,Healthcare,1.3031
2021-04-12,Hospitality,1.3004
2021-04-12,Insurance,1.1229
2021-04-12,Manufacturing,1.2997
2021-04-12,Mining,1.1864
2021-04-12,Real Estate,1.4333
2021-04-12,Retail,1.6738
2021-04-12,Services,1.5351
2021-04-12,Transportation,1.3836
2021-04-12,Wholesale,2.2271
2021-04-13,,1.7970
2021-04-13,Communication,0.6229
2021-04-13,Construction,1.2905
2021-04-13,Energy,1.2313
2021-04-13,Entertainment,1.0567
2021-04-13,Financial Services,0.9873
2021-04-13,Healthcare,1.3235
2021-04-13,Hospitality,1.2647
2021-04-13,Insurance,1.0822
2021-04-13,Manufacturing,1.3355
2021-04-13,Mining,1.1669
2021-04-13,Real Estate,1.4049
2021-04-13,Retail,1.6886
2021-04-13,Services,1.5379
2021-04-13,Transportation,1.3616
2021-04-13,Wholesale,2.2323
2021-04-14,,1.7625
2021-04-14,Communication,0.6183
2021-04-14,Construction,1.2716
2021-04-14,Energy,1.2521
2021-04-14,Entertainment,0.9831
2021-04-14,Financial Services,0.9877
2021-04-14,Healthcare,1.3236
2021-04-14,Hospitality,1.2399
2021-04-14,Insurance,1.0985
2021-04-14,Manufacturing,1.3436
2021-04-14,Mining,1.1534
2021-04-14,Real Estate,1.3888
2021-04-14,Retail,1.5905
2021-04-14,Services,1.5213
2021-04-14,Transportation,1.3590
2021-04-14,Wholesale,2.1733
2021-04-15,,1.7436
2021-04-15,Communication,0.6246
2021-04-15,Construction,1.2912
2021-04-15,Energy,1.2802
2021-04-15,Entertainment,0.9539
2021-04-15,Financial Services,0.9833
2021-04-15,Healthcare,1.3166
2021-04-15,Hospitality,1.2485
2021-04-15,Insurance,1.0883
2021-04-15,Manufacturing,1.3645
2021-04-15,Mining,1.1630
2021-04-15,Real Estate,1.3746
2021-04-15,Retail,1.5687
2021-04-15,Services,1.5227
2021-04-15,Transportation,1.3669
2021-04-15,Wholesale,2.1523
2021-04-16,,1.7190
2021-04-16,Communication,0.6349
2021-04-16,Construction,1.2754
2021-04-16,Energy,1.2829
2021-04-16,Entertainment,0.9510
2021-04-16,Financial Services,0.9608
2021-04-16,Healthcare,1.3329
2021-04-16,Hospitality,1.2024
2021-04-16,Insurance,1.0892
2021-04-16,Manufacturing,1.3362
2021-04-16,Mining,1.1487
2021-04-16,Real Estate,1.3815
2021-04-16,Retail,1.5401
2021-04-16,Services,1.5059
2021-04-16,Transportation,1.3540
2021-04-16,Wholesale,2.1257
2021-04-17,,1.7286
2021-04-17,Communication,0.6406
2021-04-17,Construction,1.2880
2021-04-17,Energy,1.3100
2021-04-17,Entertainment,0.9544
2021-04-17,Financial Services,0.9648
2021-04-17,Healthcare,1.3305
2021-04-17,Hospitality,1.2273
2021-04-17,Insurance,1.1130
2021-04-17,Manufacturing,1.3003
2021-04-17,Mining,1.1782
2021-04-17,Real Estate,1.4177
2021-04-17,Retail,1.5594
2021-04-17,Services,1.5176
2021-04-17,Transportation,1.4143
2021-04-17,Wholesale,2.1204
2021-04-18,,1.7203
2021-04-18,Communication,0.6446
2021-04-18,Construction,1.2999
2021-04-18,Energy,1.3107
2021-04-18,Entertainment,0.9555
2021-04-18,Financial Services,0.9496
2021-04-18,Healthcare,1.3237
2021-04-18,Hospitality,1.2121
2021-04-18,Insurance,1.0944
2021-04-18,Manufacturing,1.2931
2021-04-18,Mining,1.1465
2021-04-18,Real Estate,1.4178
2021-04-18,Retail,1.5686
2021-04-18,Services,1.5197
2021-04-18,Transportation,1.4233
2021-04-18,Wholesale,2.0977
2021-04-19,,1.7217
2021-04-19,Communication,0.6322
2021-04-19,Construction,1.2976
2021-04-19,Energy,1.2704
2021-04-19,Entertainment,0.9354
2021-04-19,Financial Services,0.9768
2021-04-19,Healthcare,1.3391
2021-04-19,Hospitality,1.2375
2021-04-19,Insurance,1.1265
2021-04-19,Manufacturing,1.2922
2021-04-19,Mining,1.1318
2021-04-19,Real Estate,1.4172
2021-04-19,Retail,1.5292
2021-04-19,Services,1.5150
2021-04-19,Transportation,1.4169
2021-04-19,Wholesale,2.0240
2021-04-20,,1.7191
2021-04-20,Communication,0.6399
2021-04-20,Construction,1.2936
2021-04-20,Energy,1.2833
2021-04-20,Entertainment,0.9323
2021-04-20,Financial Services,0.9806
2021-04-20,Healthcare,1.3372
2021-04-20,Hospitality,1.2297
2021-04-20,Insurance,1.1587
2021-04-20,Manufacturing,1.2895
2021-04-20,Mining,1.1483
2021-04-20,Real Estate,1.4255
2021-04-20,Retail,1.5287
2021-04-20,Services,1.5064
2021-04-20,Transportation,1.5007
2021-04-20,Wholesale,2.0499
2021-04-21,,1.7140
2021-04-21,Communication,0.5971
2021-04-21,Construction,1.2817
2021-04-21,Energy,1.3009
2021-04-21,Entertainment,0.9246
2021-04-21,Financial Services,0.9815
2021-04-21,Healthcare,1.3273
2021-04-21,Hospitality,1.1710
2021-04-21,Insurance,1.1384
2021-04-21,Manufacturing,1.2597
2021-04-21,Mining,1.0815
2021-04-21,Real Estate,1.4425
2021-04-21,Retail,1.4977
2021-04-21,Services,1.4901
2021-04-21,Transportation,1.4939
2021-04-21,Wholesale,1.9898
2021-04-22,,1.7482
2021-04-22,Communication,0.6240
2021-04-22,Construction,1.2830
2021-04-22,Energy,1.3243
2021-04-22,Entertainment,0.9528
2021-04-22,Financial Services,1.0031
2021-04-22,Healthcare,1.3630
2021-04-22,Hospitality,1.2661
2021-04-22,Insurance,1.1754
2021-04-22,Manufacturing,1.2745
2021-04-22,Mining,1.1309
2021-04-22,Real Estate,1.4552
2021-04-22,Retail,1.5230
2021-04-22,Services,1.5268
2021-04-22,Transportation,1.5181
2021-04-22,Wholesale,2.0241
2021-04-23,,1.7678
2021-04-23,Communication,0.6401
2021-04-23,Construction,1.3049
2021-04-23,Energy,1.3273
2021-04-23,Entertainment,0.9563
2021-04-23,Financial Services,1.0316
2021-04-23,Healthcare,1.3480
2021-04-23,Hospitality,1.2955
2021-04-23,Insurance,1.1872
2021-04-23,Manufacturing,1.2932
2021-04-23,Mining,1.1162
2021-04-23,Real Estate,1.4374
2021-04-23,Retail,1.5656
2021-04-23,Services,1.5292
2021-04-23,Transportation,1.5364
2021-04-23,Wholesale,2.0833
2021-04-24,,1.7622
2021-04-24,Communication,0.6299
2021-04-24,Construction,1.2928
2021-04-24,Energy,1.2951
2021-04-24,Entertainment,0.9212
2021-04-24,Financial Services,1.0214
2021-04-24,Healthcare,1.3424
2021-04-24,Hospitality,1.2473
2021-04-24,Insurance,1.1824
2021-04-24,Manufacturing,1.2945
2021-04-24,Mining,1.0893
2021-04-24,Real Estate,1.3921
2021-04-24,Retail,1.5414
2021-04-24,Services,1.5407
2021-04-24,Transportation,1.4928
2021-04-24,Wholesale,2.0579
2021-04-25,,1.7702
2021-04-25,Communication,0.6262
2021-04-25,Construction,1.2896
2021-04-25,Energy,1.3077
2021-04-25,Entertainment,0.9101
2021-04-25,Financial Services,1.0315
2021-04-25,Healthcare,1.3397
2021-04-25,Hospitality,1.2522
2021-04-25,Insurance,1.2074
2021-04-25,Manufacturing,1.2986
2021-04-25,Mining,1.0798
2021-04-25,Real Estate,1.3748
2021-04-25,Retail,1.5369
2021-04-25,Services,1.5437
2021-04-25,Transportation,1.4855
2021-04-25,Wholesale,2.0728
2021-04-26,,1.7783
2021-04-26,Communication,0.6416
2021-04-26,Construction,1.2959
2021-04-26,Energy,1.3426
2021-04-26,Entertainment,0.9241
2021-04-26,Financial Services,1.0125
